0,1,2,3,4,5,6,7,8,9,is_member
1.0388194,-3.1825922,-4.6539717,-4.005931,-4.0501347,-7.441171,-6.8019123,-6.743568,10.083743,1.007334,1
1.8704082,0.6809626,-4.967789,-7.259052,-4.319727,-5.5953374,-14.373437,-5.7142944,9.813793,3.9202616,1
-1.1686567,-7.7630515,-2.1193378,-1.922764,-2.0350623,-3.7228184,-7.3290358,-4.4517837,4.772481,1.9721245,1
-5.2384663,-9.655676,1.0370853,2.754674,-1.6055197,4.3202643,-0.6067996,-1.8979449,-2.8549857,-6.0379453,1
-0.23751175,7.34431,-6.5880857,-0.09401653,-6.0399795,-3.6465168,-10.079267,-6.3981237,-7.357607,4.1058354,1
-4.2968607,-9.046254,3.045863,4.1039815,-1.1968113,1.9702573,-0.8333602,-3.5364566,-0.39248383,-4.8272796,1
-4.4627466,7.164312,-5.054951,-1.7228985,0.61658716,-2.356238,-3.9672346,-2.8197348,-7.748556,9.362192,1
1.633966,-4.122522,4.6693583,2.5043025,-5.5352335,4.2028937,1.167799,-3.3892937,-6.3541822,-3.9079213,1
-1.5429581,-5.342576,0.87922657,5.868236,-1.6003376,4.379911,-1.1223793,-0.4983886,-6.2945747,-5.345878,1
-3.8625317,4.066279,-4.557658,-0.8436434,-4.1232657,-1.1481166,-7.166214,-2.8379455,-4.2134814,0.75316423,1
-1.4339794,7.9745727,-5.486037,-1.2900217,-6.8919206,-2.0311642,-2.7242308,-4.637035,-2.4500675,3.0302773,1
-5.2645903,-7.18923,3.977436,0.17845395,6.2719746,2.334444,1.8531847,0.050253764,-5.531011,-6.8606143,1
3.5219994,-1.2759435,-0.47253215,0.37518314,-1.1088276,-3.7745228,0.9120412,-3.7078032,-1.11936,1.5264211,1
2.7622366,-5.881063,-1.3852162,2.2104175,-15.972541,-0.23916574,-0.94445896,-9.836078,-7.7134433,-7.6061687,1
-3.7583852,1.1118648,-5.362105,-0.47072956,-3.502418,-3.5298135,-6.8173246,-3.8255436,0.34328783,3.8397892,1
-1.1801959,-2.9934018,-5.793813,-3.1188192,-0.77765906,-7.0227523,-9.8494425,-3.4448147,7.79124,-2.5325608,1
-9.733598,-8.018587,-2.1283417,1.773751,6.3725452,4.700454,-2.4728417,10.16049,-11.727966,-7.986044,1
-5.7657075,-6.6239276,1.8091179,4.322252,1.2412523,0.30571193,8.681554,-2.2990432,-7.0629783,-5.9415298,1
1.9627911,-16.862223,2.6369572,5.103726,-5.4109225,7.6351886,-6.757987,1.3778334,-9.345276,-6.482607,1
0.40482628,-13.550295,-2.30096,2.3234103,1.1454614,3.2812464,-3.9027252,9.299474,-14.523283,-4.589569,1
-6.3442454,-19.250746,2.0234222,5.384442,-4.7556863,6.1800904,0.98445845,-7.387449,0.7139486,-11.930551,1
-2.5271077,-5.830399,7.6962924,3.5810926,-0.33092275,6.0671206,-2.010923,-2.615366,-6.611204,-8.253332,1
-4.1364803,-4.875072,1.7973194,0.21516624,4.2570624,3.7577949,-7.074276,7.550591,-7.7956944,-5.8576107,1
-0.38479078,-3.181618,-4.6950707,-3.3664083,-7.1726613,-7.078387,-5.803877,-10.297462,9.057646,1.9736024,1
-0.00016534328,13.531861,-8.174992,-6.3562784,-10.702838,-8.237968,-8.346226,-9.838427,2.449448,12.464884,1
-7.4258842,-5.089065,-0.038067576,6.794218,0.54417837,0.36448878,6.421849,-1.2218044,-6.8631754,-4.1339836,1
15.43034,-8.221208,-0.7836999,1.8205606,-2.6881583,-4.121334,-8.255203,-4.7321553,-5.029228,-9.765013,1
-1.7583975,5.6083007,-1.278946,-2.4050875,-6.9730988,-4.8525753,-4.6003747,-4.905083,3.5069404,1.984028,1
-0.25866032,-5.0135407,-0.12042926,-2.9451804,1.5055457,-0.69426817,-7.0354285,-3.5709767,2.5686526,-5.550479,1
-7.2539988,-2.9162457,2.8838544,2.5844753,0.028271884,0.22605352,-0.40255216,-3.1771493,-3.0059216,-1.0257881,1
-7.3734684,-5.434624,3.1493304,1.0690777,2.7975802,-0.7062091,8.109448,-3.9735165,-5.452576,-8.043659,1
-2.7636833,-11.28298,4.5829816,4.428211,1.4623634,3.153085,-0.77245855,7.3441753,-8.035424,-2.26707,1
-3.0652251,-8.7003355,1.3644582,3.3458915,2.594507,2.6286607,-1.0226222,1.8973486,-6.0769205,-6.148469,1
2.7132225,8.597777,-0.7654345,-3.2028518,-6.719076,-4.512644,-5.0574846,-4.679666,-2.3493724,5.2143617,1
-3.2006984,-3.139938,-0.9109111,0.43358913,3.5763078,1.6693432,-4.0995126,2.390355,-5.999111,-4.5042305,1
-2.787518,-4.249435,-0.49503052,1.7110288,1.9613062,1.2742101,1.5131378,0.4983558,-11.732323,-10.212596,1
-4.724637,-9.987738,2.2552807,3.1902702,6.1295257,3.040431,2.6535585,2.3539937,-6.2802057,-7.7001143,1
2.1895146,-5.8620157,1.1814997,6.6327353,-2.2218544,3.5989418,-6.5109334,-0.037619516,-7.8268967,-5.4300265,1
2.082789,-0.89127725,-3.196907,-0.48883554,-4.483033,-6.693882,-0.5120759,-12.236621,4.244808,2.6111772,1
1.3929068,-3.8415482,0.32712054,0.6760371,-3.1349926,1.490499,5.9808407,-7.0930247,-7.9274826,-7.0328064,1
0.724989,-2.4275947,-6.4379005,-4.7224293,0.7004014,-6.096523,-13.400293,-6.4450536,8.468116,-7.6854453,1
-4.615657,-4.5196576,-1.8434305,3.2801967,0.23025808,1.2981408,5.388006,-4.296385,-7.406964,-6.259604,1
-1.6138967,-7.1014585,-0.19944894,2.989537,-2.5668268,4.6523633,-2.351133,3.5991478,-10.346347,-6.160715,1
-2.126172,-9.31027,1.9098158,6.686145,-0.6555103,3.5388846,0.47556457,-6.530022,-5.420703,-9.457861,1
-0.46214545,-9.49166,2.479067,0.87113583,-0.122339636,4.131141,-7.3566275,-0.0029386133,-3.709746,-3.1820736,1
6.4951077,-4.478418,5.575814,-1.281952,-3.055085,-1.9922009,-5.3950424,-0.9081237,-0.114956096,-6.8711033,1
-0.6230389,1.5046852,-10.274287,-4.2122054,-8.338414,-7.2461944,-12.310556,-7.4794717,13.071224,-0.013183054,1
3.4074025,-5.3103833,-2.6412125,6.449744,-7.902322,4.501048,-8.361737,-7.6766663,-9.098926,-5.0626693,1
-7.6012406,-0.40066463,-1.6461008,0.8525293,1.8650256,-1.5158473,9.22975,-2.8892148,-5.977331,-1.3948029,1
-6.3833575,-10.214061,-1.3077769,1.7437503,1.1731654,7.593948,-2.0600028,0.039091423,-6.2819214,-7.6630344,1
-3.533072,1.489918,-0.28566718,1.3184385,-0.4637865,-3.3527641,4.873376,-7.7568207,-2.291055,-4.3832,1
-3.7476282,-3.2856438,-0.46916384,0.8320694,-3.4672987,-1.45754,-2.0738492,-1.2685657,-4.55151,-2.2018294,1
0.95729756,-0.4110363,0.4276054,1.5639368,-0.5168017,-0.2986192,0.37458774,-2.0763319,-3.644226,-3.7584383,1
-1.6675404,10.047209,-4.7785287,-3.8191478,-1.024224,-5.1805406,-6.791033,-8.109788,1.8519065,2.8004262,1
-3.350657,-11.409192,2.8069367,4.0675774,4.236551,3.9211445,5.8435626,0.5046541,-11.929079,-9.937962,1
-0.36022604,15.87741,-10.210425,-0.8895762,-11.6997385,-0.75006574,-11.186614,-5.112272,-12.008673,19.46279,1
3.8833313,8.484354,-7.585347,-3.4530456,-2.5135343,-7.0895905,-11.700572,-10.770636,2.1107025,7.733527,1
-5.1378536,10.405813,-3.2399507,0.1686652,-2.6436343,-6.151646,2.653946,-6.1887245,-7.1962433,16.110287,1
2.0667753,14.127364,-7.2737975,-4.157029,-7.1617956,-7.876063,-15.487367,-6.3690815,1.1214168,7.224289,1
10.942957,2.972492,-2.2007875,-4.0557666,-5.06308,-7.6742063,-3.0240517,-6.9011145,0.5913303,2.1872828,1
-1.7296451,15.397791,-3.3799007,-5.0371237,-12.7459,-4.3757176,-10.490194,-9.51034,-0.97072935,11.152676,1
-4.507499,-11.216327,-2.427829,4.5331573,-3.517441,2.4772148,-8.347862,-4.248501,-4.2502055,-6.86532,1
-0.38293225,-6.618198,-3.9722698,-0.6221266,-2.6868048,-3.6078315,-4.851208,-7.7754908,10.696721,-4.0072966,1
-1.995989,-10.172032,3.6870165,3.9641974,2.5726235,3.460428,-3.612659,2.296866,-4.8750963,-6.3550363,1
-4.4213076,-14.668569,1.2283533,5.2484074,-4.229856,7.219273,-0.1778126,-3.0121799,-8.3997,-9.5498495,1
-1.2879941,-9.691245,6.7684407,2.5815408,5.0555434,2.6710336,1.4073386,0.77578455,-7.844239,-3.45253,1
-1.2504994,-0.1878354,-5.3661895,-5.521177,-4.638669,-3.3843067,-9.731233,-3.001076,0.6619284,6.8334646,1
0.948424,4.4236937,-5.5436993,-1.5004593,-2.5287929,-0.9588446,-6.1601887,-5.1262884,-5.319271,3.2554681,1
2.723628,3.8139884,-4.9797163,-3.4261982,-5.0051165,-4.885927,-8.944048,-2.9141192,1.9195468,2.004462,1
-1.5117254,-1.9528449,-8.217775,-2.8017697,-5.7952175,-3.7064476,-8.332479,-6.1214905,7.0562916,1.4822801,1
-3.0570211,-9.026912,1.5705402,5.27789,1.8081871,3.6105745,-0.093637794,1.3499033,-7.792471,-3.5208101,1
3.0827308,6.457701,-3.2010245,-3.1875489,-5.710465,-5.3604994,-1.7849789,-6.629949,1.0493582,5.2299767,1
-4.078951,-3.1595798,-4.8464527,-2.485234,-6.1876783,-5.3692813,-4.9393673,-8.348793,8.423914,-2.5318923,1
-6.311515,-6.0621047,-0.9902296,2.6212604,-1.3772446,0.7380076,6.2484627,-4.10012,-5.7128806,-4.4996815,1
-5.5491242,-8.972898,-0.76665545,1.4306221,4.4673905,5.1695986,-5.723297,7.90052,-8.601467,-4.0797887,1
0.5178343,-5.554449,1.7670058,-1.0687304,-7.2543507,-0.58202165,-3.1922855,1.8620403,-4.7373857,-7.452326,1
-0.04087174,6.4818916,-1.3990546,-3.3854082,-5.7777667,-3.103856,-2.678753,-12.530734,4.3470674,0.79653513,1
-3.5102954,-9.192647,2.3854306,1.3882463,6.6667366,3.4546452,-1.8918405,-2.1480343,-4.216276,-6.5333548,1
-2.073639,-3.9547265,2.4622407,-0.95908916,-0.48923865,-3.075734,7.077445,-1.8585516,-1.462126,-5.5554204,1
-5.1586485,-14.661771,4.828794,7.085856,-1.7987312,6.361091,-1.3052049,-0.92250496,-5.219125,-9.835148,1
-1.7577068,-10.6742,-0.58351326,5.0610046,0.20001563,6.8961525,-2.718252,-0.4779628,-9.8441725,-6.083301,1
1.1080027,-7.2077847,2.4678404,-2.5156238,5.0656023,-3.2997167,-2.2308626,1.0264045,-2.4279642,-2.842228,1
-2.1515646,-10.324952,1.4684389,4.938111,-4.8940883,5.4329085,-0.4225774,-4.8954372,-5.4464808,-7.936274,1
-3.2112813,5.8289156,0.020496193,-1.3558487,-1.0348123,-1.2386799,-5.015727,-2.8332157,-2.681025,0.1414867,1
-7.001362,-7.0809956,-1.3106211,2.5382016,-7.090391,6.4782677,-2.8621044,-1.0181134,-3.6551633,-7.7144923,1
-4.087207,-2.8350246,-0.17639154,-1.1263835,-6.169613,1.1681943,-7.747899,4.4716983,1.8258764,-3.3302581,1
-0.56495655,-11.999435,4.994395,1.3854413,-3.0835001,2.9738796,0.88744617,0.090442374,-4.294755,-9.591887,1
-5.2307196,-4.776566,1.1908157,1.6007918,6.126097,0.12131493,2.9238906,-2.7933214,-7.528874,-4.858511,1
-0.296225,4.6758294,-6.139631,-1.3858328,-4.56396,-3.956719,-6.1401143,-5.1575513,-0.382429,5.5898542,1
-2.049943,-6.994124,3.4344945,1.2592207,1.9115607,1.1683538,-5.800482,3.3505588,-8.523619,-9.510061,1
-4.4977264,-1.6286051,3.0255706,5.1038055,-9.081501,8.589004,-4.6984262,-3.0026617,-7.7140827,-0.61454076,1
-5.164003,-13.406534,0.90871346,5.020458,4.3334017,4.6624637,3.1800132,2.995627,-9.236963,-7.884473,1
1.0046002,-4.0210834,2.8265274,-1.0199039,-2.7597904,-0.77694815,-5.334341,-5.709155,1.4444691,-5.381282,1
-3.916729,9.149817,-5.3342113,-2.9134405,-6.2156563,-5.860058,-4.473174,-8.575275,-0.45083737,16.058561,1
-0.05194819,3.691673,-1.0522861,-0.72437596,-8.415677,-1.2537229,-6.282646,-1.450106,-5.592534,15.675648,1
-3.0353184,2.3575146,-2.7308917,-0.12405846,-6.0434475,-0.25789315,1.1401472,-8.411735,-0.08378221,-1.119719,1
1.8482803,-1.115608,2.1389122,-1.9861729,-4.700862,-1.043891,-3.2219596,-3.2257676,-6.6468744,-2.7914205,1
-7.611931,-4.6585116,0.380692,2.210767,-0.5428926,3.4238858,9.939471,-3.918836,-7.63891,-10.136064,1
-0.79870343,-4.031953,5.538832,2.7320173,3.7244139,0.30530196,3.6981325,-4.714746,-7.2509804,-5.239148,1
-0.236565,-4.4688044,-0.22393548,0.70159984,-1.7081727,-3.2421725,4.1937256,-6.1021433,0.5677848,0.053979818,1
-4.6775494,-7.673063,-1.3293084,0.7618955,0.63180596,0.51524746,-6.609112,14.513589,-10.294714,-4.0346074,1
-3.2306156,-8.879788,3.03039,0.68855774,8.502396,3.4515266,7.1565533,4.035338,-16.904491,-5.274556,1
-2.9973898,3.6840796,-6.949176,1.0935161,-4.241292,-3.5376353,-4.326688,-11.594121,-1.1940135,9.937798,1
-5.54993,-2.0017464,-2.1347337,1.5434016,1.6998487,2.8137038,0.35109803,6.499636,-13.730193,-4.5994005,1
-8.637028,-7.7946086,3.696478,2.1409078,8.299078,2.270455,2.307188,2.183315,-5.0478888,-5.764047,1
2.7220387,1.6478121,-1.4060779,-2.923125,-6.4366045,-5.1183076,-4.53652,-2.0308342,0.2772528,6.786381,1
-0.17739308,1.6196506,-9.266244,-3.330416,-5.449667,-5.11092,-5.501722,-3.632408,-3.5717797,14.2788515,1
-4.5943937,-15.136999,0.67158425,7.151771,-1.2693387,6.3879013,-4.4249015,-1.9167335,-10.683332,-4.253687,1
-5.52096,0.20434004,-3.1832294,-0.107071616,-5.5513678,-2.0676153,-6.357906,-1.088043,1.3980587,5.41199,1
-1.2454638,-4.2285223,-8.535586,-8.093793,-0.25093022,-11.005872,-13.723434,-10.943647,12.269629,3.6376421,1
1.0938655,7.020583,-4.057703,-2.8661811,-5.229579,-5.1862893,-2.9010077,-5.442056,-3.166717,9.16424,1
-2.1366343,-8.837545,5.992506,2.214435,3.8148305,0.6284959,5.199919,1.834969,-6.240816,-4.632511,1
-6.089402,-3.8535202,1.2574489,2.1341667,2.92742,-0.26114118,10.515828,-3.2440467,-11.177049,-7.5338297,1
-4.039019,10.117399,-4.7532344,-1.7725856,-8.016336,-1.1729012,-6.4872584,2.3278666,-6.848342,7.743423,1
2.4464931,2.584267,-1.8532845,-2.2287097,-0.3889803,2.0059466,-9.823327,-0.21605693,-5.695285,1.857145,1
-10.582205,-6.71217,0.3972081,2.9794607,5.9121175,2.9747205,-2.5170903,4.4979644,-4.5437765,3.163931,1
-3.359496,2.1475544,2.2920995,-0.018794276,-3.9127874,-1.5783052,6.3452983,-9.949651,-5.303659,-6.67325,1
-2.3788042,-4.3628182,-1.4392852,1.7194109,7.4362154,-1.2141186,-2.5552702,0.8978357,-6.7592735,-4.44694,1
7.547126,1.0287766,-0.75937414,-1.5323174,-6.124462,-5.483302,-4.6851106,-3.2947586,-1.5288296,7.07664,1
-0.20015365,-10.269272,-1.3136678,4.277351,2.4639447,0.78698134,2.4414296,-2.1803823,-7.0967407,-4.2924423,1
-3.2441907,2.974776,-2.0300894,-0.47616026,-1.1307501,0.24565224,-4.8439693,-3.5330815,-3.028303,0.18209058,1
7.4016166,1.6567478,-1.5782993,-2.9679909,-3.0596046,-4.5230336,-5.6693254,-1.7652166,-4.921133,0.7944221,1
-4.3531523,-0.03850001,-1.2648895,1.4336951,-5.9591303,1.54202,-6.552244,-3.2111652,-3.0542169,4.404008,1
-6.124358,-10.771569,3.0824828,3.4526634,3.0222564,0.62709934,6.614049,-3.0134218,-2.9348557,-9.301232,1
5.4876213,2.8999555,0.010995629,-0.7069199,-4.5817676,-5.0432124,-8.351306,-3.7282217,0.48507655,-7.3812304,1
-7.151295,-10.471182,-0.27463925,9.274194,-3.9620838,8.304099,1.5881755,2.3931818,-14.474818,-1.2077525,1
-9.494416,-8.829711,1.760181,4.405897,1.955613,7.1467834,-0.12826493,1.0090727,-4.660949,-6.3474464,1
-4.3502164,-6.4130864,0.26739892,5.9476786,-0.54980314,4.25543,3.8612726,1.6641514,-12.888367,-3.5376039,1
-1.1439494,-3.97663,-4.378845,3.7715552,-2.1168509,-1.9223744,4.025338,-8.40654,-7.040151,0.50163656,1
-1.4444112,-7.2867723,3.222918,2.970188,4.312602,1.1359714,1.483033,0.46445996,-6.5429673,-4.617999,1
-6.4193583,-7.4701886,3.214122,3.1155841,-1.4771546,6.199672,-2.098496,2.9769154,-6.3265696,-6.214488,1
-1.6787878,13.775598,-4.697432,-1.844527,-7.7231903,-6.2870407,-7.747118,-9.539602,-0.17000724,2.1170025,1
2.479003,-0.71543425,-2.4771943,-5.0082197,-5.348084,-4.4417467,-6.9285803,-5.8856106,6.27849,0.25776583,1
6.6654606,-0.775715,-0.5581032,-2.2330558,-7.9608383,-2.2905726,-3.3439636,-6.26381,0.026897773,-4.1193833,1
-1.4165393,-4.7489734,3.385989,4.678443,-2.8843555,5.9604087,-6.6521554,-2.029094,-4.8349977,-5.7532263,1
-5.166481,-7.108832,2.5872874,3.3628867,-0.79888725,1.0899532,10.043516,-1.7875588,-7.3697495,-6.151839,1
-1.1301644,-8.84139,4.782249,3.297146,2.9104805,3.9402156,-0.37508848,5.4846725,-8.639574,-7.6225276,1
2.0024853,-2.455756,-0.9126961,-2.2173443,-0.7276329,-7.5990934,-9.15109,-4.7021766,6.2568936,-5.2075944,1
4.229225,-4.8482437,0.8387939,-0.18670079,-9.045148,-3.0232966,0.94424057,-12.377879,1.8117502,-11.743,1
-6.730108,-10.617184,0.98553306,2.4796596,1.3814124,3.150015,3.6189957,-3.0458872,-0.8021134,-12.224367,1
0.23852551,7.8627524,-1.7123017,-3.511318,-6.513543,-3.392301,-11.032792,-5.9771523,1.9203724,5.5471373,1
-5.466046,-3.2333121,-6.403958,1.0476463,-1.4010938,-6.225768,-7.234764,-6.059386,6.3909554,0.9576598,1
0.13177454,-10.7622795,-1.5916702,7.1918526,-2.3350322,1.6863964,-4.0245223,-1.2125273,-3.4779105,-8.648426,1
-3.2573657,-13.760239,1.2840153,7.8491726,-1.0009599,5.8269067,-4.9254923,1.29915,-6.993892,-9.649433,1
-3.9691901,6.0929904,-2.8948212,-0.24678704,-4.5707045,-3.4605114,-9.133339,-0.048939154,-3.645143,12.741085,1
-6.64184,-0.5102597,0.18629181,1.9645652,1.2998341,-1.1146438,4.854217,-3.0244367,-2.1273286,-1.9171984,1
0.049568474,2.4199913,2.3030171,1.7728915,1.2187414,3.0730367,-3.6947458,-3.2434945,-8.515059,-4.04173,1
2.2139454,-4.614285,0.75828826,7.379543,-9.221011,0.8146182,2.8959007,-3.9342883,-14.791283,-3.1313746,1
0.77051055,2.9771552,-2.9015138,-0.6241143,-4.011779,-1.3167682,-7.372177,1.269711,-2.2552786,3.7291617,1
-3.8694668,1.2326765,-2.1614146,-0.25356767,-2.6704977,-1.359711,3.2076468,-2.2350767,-5.4741898,2.3077192,1
-2.0510979,-6.072415,3.1814473,-1.0636752,6.0039573,-0.054473117,-6.298213,12.679779,-9.52194,-5.595807,1
-5.295789,-3.8952193,1.295094,0.7854135,0.5800276,5.1096234,0.1314151,1.6744852,-10.684456,0.30637664,1
-2.5781832,-1.9772153,3.6286497,3.48381,1.1625513,0.23914365,0.837487,-4.893934,-5.211462,-5.5909286,1
0.79351795,2.263076,2.0732296,0.9240091,-7.8826513,-0.62880915,7.181199,-8.348195,-5.2164936,-9.150932,1
-3.6966033,-11.476459,-1.4365203,2.7760823,0.30039677,2.8906527,-3.8808947,-4.216366,-1.72775,-7.735096,1
-0.080660045,-5.810357,6.5313854,-3.8444183,-0.22625294,-4.2562013,-3.985642,-3.1238794,2.386755,-5.177813,1
0.48843443,-10.977123,4.4089026,2.2885835,1.636031,1.1803055,-1.7731793,0.4865697,-1.6945925,-5.7520742,1
-3.2497277,-5.051191,-2.4625974,2.6019576,-0.63145554,2.2303534,4.150947,-4.6905937,-5.6462307,-7.043301,1
-1.941302,-4.7648067,5.0120606,3.6632903,-5.5775805,1.4456066,6.82376,-11.027109,-5.336025,-10.019859,1
0.7236825,-7.5084968,1.1069298,-1.7143685,3.3535485,-3.8210151,-4.7603936,0.5102952,1.3348916,-3.626043,1
-0.70409095,11.9566765,-1.8620865,-3.484599,-8.094401,-4.3166327,-7.30214,-3.1815474,-10.46207,1.241994,1
3.6806836,0.19737089,0.011929574,-2.8940458,-3.8661766,-8.489932,-4.4806376,-7.92909,4.99337,-1.8264016,1
-3.9910498,-10.319706,0.21451068,0.18874648,6.213944,4.047054,-5.02629,10.839047,-9.170368,-6.550214,1
5.453712,1.766258,-1.2021962,-2.8227434,0.089242786,-7.0890656,-4.259094,-10.278848,-1.18609,10.175781,1
-2.1987615,-5.526606,1.3069509,3.148081,1.6076719,2.6525302,-0.87941694,-1.8373439,-6.7416716,-3.064479,1
-5.2364297,-6.602035,3.5009532,2.919914,-0.26980677,0.7036138,1.7904038,-2.0389733,-3.4144344,-5.6983237,1
-1.9305676,-5.1847153,-9.138022,0.22632554,-4.7438965,0.31957513,-2.6438603,2.810787,-6.6159954,5.764006,1
-1.9990189,-3.1318486,-0.33646637,1.8417763,-0.6277164,-0.43145293,-5.5015783,-1.4830025,2.5925198,-5.5389624,1
-0.29313016,-9.1228485,-1.0412608,1.7504452,4.5905128,2.2900724,1.2123748,-1.9751273,-6.361866,-4.91534,1
-0.05516851,-10.9569025,1.1955681,0.24781182,1.1240879,-1.708488,-4.865919,-4.938774,4.5207906,-5.2720213,1
11.698913,4.754536,-2.787237,-1.9365549,-12.800017,-8.053166,-6.965783,-4.5270185,-1.2067376,4.5953064,1
-2.2183094,-8.183968,0.96239793,4.6537085,1.2806567,0.6104471,6.4558206,-0.2741776,-9.291023,-2.8936968,1
2.5940943,-3.1627202,1.7866046,-0.9955635,-0.7708472,-2.1122558,-1.5163432,-4.674022,0.03481351,-2.854261,1
4.0058193,-11.394444,0.9127121,-1.3014114,-2.9004831,-5.006206,-6.5789065,-9.840498,7.0359507,-1.2684633,1
1.7596985,1.7656767,-6.7864466,-2.0650227,-6.6228733,-5.9146204,-4.206645,-9.544331,8.357306,2.7081923,1
4.54196,0.29462504,-2.0980582,0.53100896,-3.128573,-3.2143865,-1.9925411,-7.949476,-1.4070277,0.08832592,1
-4.0692167,-9.847633,6.61342,4.395069,2.029881,4.0761876,1.452538,2.5114655,-5.9586115,-6.660913,1
-2.1231456,-4.637279,1.7391171,-0.021738864,3.2430398,2.6310868,-7.119947,7.280861,-9.407141,-5.890505,1
-1.7010065,-3.8823636,2.0947616,-0.69153726,-2.448846,-0.66567177,-0.18994525,-8.45894,4.7672005,-9.749698,1
0.29552662,-6.7093196,0.8163446,4.9275103,0.44459662,5.378634,-0.68072486,-1.8628591,-11.193857,-6.2557144,1
-1.6214136,-11.264614,0.08661854,0.57338023,2.6490407,0.08402227,-5.0584445,8.492641,-7.475849,-5.5402803,1
-2.8670092,-5.8707867,0.4278531,2.2215676,1.4037019,2.795347,-4.1623373,1.2579398,-5.910606,-5.1140842,1
-5.411601,15.899512,-2.023221,-6.354012,-7.4238625,-0.786436,-9.936932,-1.6179414,-5.3468294,3.8471358,1
13.369224,1.4371641,0.6123362,-5.507221,-3.982029,-9.841133,-4.978409,-8.874121,-0.23876931,-1.3589383,1
-2.3004708,-11.668648,-3.136631,4.2971034,6.485523,0.73739415,-4.615713,2.2650423,-10.213365,-0.7795264,1
-5.159481,-9.519173,-3.9760106,0.7360997,-1.0807995,2.6501958,-3.1364164,-2.1828446,-3.3947732,-0.19617635,1
-0.20073259,-4.6896424,2.3067641,-0.35941193,-4.382327,-0.29835874,-0.51405144,-4.037145,0.20096599,7.3010426,1
-2.0770826,-7.58575,-1.0128372,-0.110403515,-2.9172544,3.676719,-0.9335134,0.4444806,-5.3372517,-3.1798716,1
-2.9084659,-9.318864,-0.08809924,2.9740145,2.4688416,8.118485,-7.1061826,11.151713,-19.148548,0.4826029,1
-4.8456573,-6.054269,2.4023414,3.40117,6.0926456,3.1483073,0.8697336,2.3827872,-8.186905,-6.3076053,1
-4.2837605,12.700248,-2.2094462,-5.0220923,-8.935254,-2.7857554,-5.0512285,-4.1435685,-1.1404154,6.0741343,1
1.6148685,-8.916303,4.190869,4.2071886,4.9057064,-0.82685524,6.806377,-5.380969,-10.498623,-8.088966,1
-0.03777802,-6.191231,2.280979,6.003062,-0.16603461,3.8784347,-2.808215,4.1619477,-13.112789,-3.5724444,1
11.142967,-0.55607754,2.6199894,-0.16243109,-4.896071,-5.092384,-5.8663607,-5.6996684,-1.0046616,-5.6164474,1
-1.5491761,19.273224,-12.8986635,-8.229533,-11.452613,-10.952941,-15.3943205,-5.7915826,-1.0324421,14.008341,1
-3.6354375,-5.2684016,-1.6984916,3.7937353,-0.6309434,2.3899314,-0.15288547,1.3205632,-3.8186567,-4.387917,1
5.8780026,1.0372589,1.0083777,0.4766685,-5.651511,-4.0466366,-7.4498014,-5.924457,1.4716425,-6.095359,1
-3.508154,-11.944033,3.0008736,6.8418474,2.8582067,5.225088,-2.953558,-2.4214022,-6.519553,-7.240972,1
-5.1014557,-11.9115305,2.387517,3.621986,-0.35979667,4.099777,-1.5550131,1.4942575,-4.963742,-1.0477128,1
-4.3354263,-9.499097,6.4975405,3.4989238,7.56964,3.9454427,2.1528842,3.462185,-10.436078,-9.003282,1
-4.3598785,-3.4125214,-3.3506088,3.4187505,-2.7465918,3.3473299,-0.5802796,-1.0349417,-6.4771147,-4.5665894,1
-5.088811,-5.4325023,3.2832592,2.8120627,0.5296682,3.8565245,-4.244009,-1.6156257,-6.8281746,1.0885946,1
-4.475444,-3.3805192,-1.6951797,0.5795851,0.13335487,-1.4450512,0.9816828,-5.096079,-4.469434,-6.220452,1
-2.4782295,-9.175319,4.173628,1.9084516,0.8123745,1.8986177,2.2980614,-3.8131437,-2.8238478,-8.266017,1
-2.931116,-13.762757,-0.48764205,8.255115,-6.8317285,8.971052,-1.3551557,1.5643811,-8.846001,-7.4863563,1
1.0195456,-1.6124845,-4.754517,-3.8145988,-3.2667155,-6.8579946,-6.2702727,-7.7105675,8.803196,1.4425355,1
-6.2821393,-6.6252747,1.6412923,3.8704338,-7.992923,10.250585,-4.978448,-2.479031,-6.809182,-12.60361,1
1.0470761,0.10580522,1.4004927,2.4208157,-2.7445931,-1.496555,4.408183,-5.4971595,-6.9887657,-4.367179,1
-3.0583863,-6.428209,3.2271276,1.3551276,-2.2033343,0.6980953,5.2726536,-1.4832911,-6.636481,-3.5782971,1
7.5372987,-3.8309643,0.02751327,-4.3802004,0.049540132,-7.1370625,-12.38727,-0.2001426,0.22479318,-2.4951744,1
